Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2022-06-29,0.1603539230829166,0.15903013822796286,0.1528522706036255,0.15030731083539964,0.2909682485243451,1449586742.87225400,1145867,652377.66080000,730169240.79728200,0.20544599310174422,0.2108659235007072,0.14511518490244418,0.23973425756316866,0.13821842547771385,0.19375696693956262,0.19375696693956262,0.32561927190105555,0.1428771302094085,0
2022-06-30,0.15030731083539964,0.1476591887604804,0.13196365165389645,0.14361568041506442,0.32040679157697843,1481000138.96328900,1180758,701019.92390000,730542636.47479400,0.18807565111048463,0.21433057488489102,0.15482334352118676,0.21664045405082674,0.14969721803726876,0.18657511166213658,0.18657511166213658,0.3198371751224536,0.1402899149063052,0
2022-07-01,0.14361797206931795,0.1500113301608883,0.1402424780414876,0.14103069441707192,0.35371053919401585,1669000120.55004800,1218279,783385.86560000,837102080.57003500,0.18120964455296074,0.21817612104067297,0.1634675577328708,0.19848801176311734,0.15851411561221224,0.18083399552247303,0.18083399552247303,0.3141667605071506,0.14195967797426545,1
2022-07-02,0.14103069441707192,0.14137321549966014,0.13903943188189122,0.14269901871364862,0.15437392797432675,752813687.02771000,608900,360116.71870000,379291428.47776400,0.1910762835307811,0.22417857140078554,0.1717528969394812,0.18359474390606648,0.16627821933950798,0.17637090745574618,0.17637090745574618,0.3087929780174699,0.14362256015046215,1
2022-07-03,0.14269901871364862,0.1435168819397235,0.1419571108204074,0.14436046804746475,0.13789297590650076,686056543.19520600,562962,329544.21860000,350649880.77100900,0.20143941461439369,0.2317994251310763,0.1801205120521769,0.1815892397668787,0.1650851180419201,0.1747260818071436,0.1747260818071436,0.3037038889924971,0.16122388128168075,1
2022-07-04,0.14436046804746475,0.15995921142080222,0.14302934031022235,0.16194662278912655,0.2567650074390471,1266934953.32642400,842895,572056.10280000,630242868.39746700,0.3056066872144852,0.24772378541394632,0.190449096742471,0.17991012144365345,0.16553294556431775,0.17402354857422758,0.17402354857422758,0.299597193084256,0.15698066469414435,0
2022-07-05,0.16194891444338008,0.16313165646952194,0.15026396935152309,0.15770706242007856,0.315300393336188,1578654373.51001800,1130646,711600.69880000,802654486.56543100,0.2895233365261362,0.2602106488179451,0.20156190080829137,0.17641966097374565,0.16686302109175394,0.172749281905474,0.172749281905474,0.2954628264764499,0.16938232528268998,1
2022-07-06,0.1577093540743321,0.16995241332426925,0.15846337133246124,0.1700980369689664,0.2712685351698575,1388074909.87499100,1040498,610078.35130000,699225684.14221600,0.3587255497840908,0.2773000747084604,0.2143525451342951,0.17796669007012936,0.16813466526884613,0.17418189155677605,0.17418189155677605,0.29204215732598926,0.18106149223606044,1
2022-07-07,0.1700980369689664,0.1811216859279402,0.17054989721547376,0.18176714042798933,0.2217657548021294,1208160386.33831300,877397,503991.63850000,608408627.11503000,0.4185102272887799,0.2974778864660006,0.22919033868583788,0.18140359791924324,0.1680516889624319,0.1760085992979764,0.1760085992979764,0.2892750645008881,0.17568292850753459,0
2022-07-08,0.18176714042798933,0.1861454792658056,0.17755092506073633,0.1763932112034393,0.26603493010383883,1466331923.65061300,1233964,605091.03490000,746050709.07684300,0.3935658670286865,0.3122228777940264,0.24442589313293725,0.18123551292240705,0.17394373162900123,0.1786647573293691,0.1786647573293691,0.2863772728133465,0.1763664304227161,1
2022-07-09,0.17639091954918576,0.1768411511443463,0.18024201083909552,0.17707612417099408,0.1218016899158616,702039918.54690500,716361,285933.88440000,348309048.79504600,0.3972905331844114,0.32525229330538546,0.25958810225601237,0.1830983429693042,0.17407806662892455,0.17973845622022805,0.17973845622022805,0.2836235188502056,0.1652056239822014,0
2022-07-10,0.17707612417099408,0.17334013142986632,0.16817183703980565,0.16592493457327104,0.22569925888894715,1200593502.21575100,680105,491394.20490000,579379645.60199100,0.343925266938454,0.33149627415032035,0.27314296304477287,0.1835354691882735,0.174613242892959,0.18022525472289802,0.18022525472289802,0.2804813769512552,0.14870065827197876,0
2022-07-11,0.16592722622752457,0.16231361885338774,0.15385441973462904,0.14943419056480114,0.26888909095946695,1370709630.79611000,1165044,597646.03630000,681716660.92129400,0.27435005038281096,0.32996474245375657,0.28363730290150335,0.18361002609786223,0.173760122532729,0.1798679213254994,0.1798679213254994,0.27672839585206266,0.13543888621298655,0
2022-07-12,0.14942731560204045,0.14576478585995922,0.14024715006540833,0.13618384567083594,0.2829311705225556,1347752238.27462100,1142194,614931.85250000,657086240.91913500,0.22555690198042327,0.3238080169152819,0.29062759599080545,0.18390670520135813,0.17311267956086046,0.1797270506720598,0.1797270506720598,0.2725327714815928,0.15296681116539368,1
2022-07-13,0.13618384567083594,0.15050532517561754,0.13390721360493368,0.15369666747638452,0.46505267618202495,2158672347.75807800,1423956,1030606.45230000,1093421247.31383200,0.32950120442306335,0.3278566481418156,0.2971438688519934,0.18375561079941347,0.17251518956494133,0.17936644121295336,0.17936644121295336,0.2692812380938697,0.1709534622353724,1
2022-07-14,0.15369895913063805,0.17213913437570816,0.1492758362922818,0.17166782013264095,0.3637890126079997,1816929082.73288200,1611421,819667.26470000,928967444.42180800,0.42041833862027683,0.3400597809068493,0.30514206625929874,0.18269466539138832,0.17292783773184223,0.17898302065751043,0.17898302065751043,0.26695717441557804,0.17963026674923738,1
2022-07-15,0.17166782013264095,0.18871969181962384,0.17472435058867503,0.18033714817378074,0.33107804851661227,1794058728.78452100,1170632,730397.20750000,894408671.96577700,0.4602171433926316,0.35435243111373055,0.31480270382228515,0.18220232494065278,0.17321181760255755,0.1788482167850114,0.1788482167850114,0.2651101524747596,0.20820890387394203,1
2022-07-16,0.18033714817378074,0.21933152050759125,0.17710241076434313,0.20889116017288237,0.3376107691259543,1936527899.32549100,1678529,777667.41010000,1007657142.35450700,0.5723814800929803,0.3790127751981177,0.3281595616680934,0.19053972221473994,0.1676201357776826,0.18076604757593884,0.18076604757593884,0.26460660129133357,0.20426385926282714,0
2022-07-17,0.20888886851862884,0.2111941989576252,0.20695897962997573,0.20494951485679455,0.2793683325405004,1687064377.69842000,1163593,626408.87920000,848289552.86427000,0.5525317168075556,0.3969811429660289,0.34294605410944445,0.19657522868021463,0.1643976574935978,0.18253924630924345,0.18253924630924345,0.26394734085182364,0.25985917108190554,1
2022-07-18,0.20494951485679455,0.25888737820077046,0.21093720799850496,0.26049692230833754,0.4637149577535919,2980357374.79268500,1750043,1068091.40221000,1567562752.76841900,0.7110960389499046,0.4361084055608204,0.36370544958009476,0.21914598716501024,0.1494966754977881,0.18784149151566754,0.18784149151566754,0.26578654233378113,0.25097823344572123,0
2022-07-19,0.26049463065408396,0.26648538409245415,0.2476219398243319,0.25162363703863266,0.4204648080383735,2856463586.86090900,1818358,918478.72300000,1421417593.98607100,0.6684830626089961,0.46255489987583553,0.3863489753271704,0.23342519524002672,0.144380218165099,0.19320586055892286,0.19320586055892286,0.2671586374354401,0.2462212436065047,0
2022-07-20,0.25162592869288625,0.26408338998413783,0.24554756120351334,0.24687074611679186,0.3040605756017313,2109332407.42685600,1506300,672453.94770000,1050414631.78879800,0.6455273070270018,0.48060779396902154,0.4085840939353785,0.24383389554653803,0.14398914178256933,0.1986728795356923,0.1986728795356923,0.26826535715735017,0.2585770315832932,1
2022-07-21,0.2468822043880596,0.2608157715839565,0.24071902448140536,0.259215887580609,0.2796328663026943,1897833300.99776300,1282430,635917.62960000,968139590.42153100,0.6781333284634199,0.4995259227469102,0.43068996346596944,0.25509421588558834,0.14430209558644908,0.20493040006901564,0.20493040006901564,0.26987820134911406,0.24936122388128168,0
2022-07-22,0.259215887580609,0.2708021753908906,0.25299476733320875,0.2500080207898874,0.2616138819576215,1865036182.28467000,1295899,590259.75730000,941037922.80644000,0.6316965964914589,0.5092667007365448,0.45059784324943114,0.26259282343097945,0.147758664843051,0.21061206175546193,0.21061206175546193,0.2710179225282483,0.25243468886901077,1
2022-07-23,0.2500080207898874,0.2586698391117154,0.2464282377125771,0.2530788374896302,0.18647519523881342,1310964570.18947800,950665,423093.99080000,651712229.25243900,0.6407308567911472,0.517197920003854,0.4683343270284911,0.2693460170213876,0.1522429225581164,0.2163683448474769,0.2163683448474769,0.27224964150578806,0.2636803596412762,1
2022-07-24,0.25307654583537675,0.2740403353727623,0.2599000186880957,0.26431481829473424,0.2237933197462129,1616289077.62887500,1238522,511819.24610000,819430645.34264000,0.6735122270841565,0.5272729046186422,0.48482297578071903,0.2778356526783027,0.1539849173854036,0.22178840693976642,0.22178840693976642,0.27393321041759006,0.22769100208720383,0
2022-07-25,0.26431481829473424,0.26162474507138,0.23418286301625862,0.22835647140244655,0.3198706318733549,2151224738.81666100,1407648,690797.69360000,1048000398.97279300,0.5030359054920321,0.5178048529310406,0.49585295624650727,0.27970462924325046,0.1598316502976726,0.22552906273209228,0.22552906273209228,0.2739501257601638,0.22960159636688915,1
2022-07-26,0.22835647140244655,0.2264015409018808,0.21563259203887125,0.2302654193956449,0.2684166340376718,1684928509.39957800,1175787,589360.89660000,827885085.88465100,0.509679722730203,0.5100694690436974,0.5029114571084429,0.2818204534830391,0.1642008256540446,0.2287147294039764,0.2287147294039764,0.27405135167979355,0.2724053303974862,1
2022-07-27,0.2302654193956449,0.26953093133922507,0.2307372453746963,0.27303227107519834,0.3422248969598547,2305847817.81058200,1547390,786958.50560000,1199839217.82687100,0.637233130253124,0.5220535654862899,0.5112934452131361,0.2899480301169083,0.16510350653432493,0.23354692042312647,0.23354692042312647,0.27605230947579784,0.29276818275648525,1
2022-07-28,0.27303227107519834,0.3013346929526399,0.27101943561951036,0.29337757753812166,0.3574481886763795,2644280824.31078100,1719118,801669.85615000,1343890731.51436100,0.6849688187774974,0.5393227204723154,0.5219404571978132,0.30071096841045797,0.16585905550046615,0.23974086109219284,0.23974086109219284,0.2788804387896521,0.29211679166953375,0
2022-07-29,0.29337757753812166,0.29707455245864495,0.2854443094748645,0.2927267477301164,0.26973924298483454,2061258807.22678700,1439533,607250.68250000,1038603690.65321500,0.6819413055980137,0.5511452040820173,0.5331563685340358,0.30972916862780797,0.1684940188698305,0.2458641844311113,0.2458641844311113,0.28156869037007093,0.28645611137870136,0
2022-07-30,0.2927267477301164,0.29228416043507816,0.28964679499159035,0.28707094503238106,0.15915372906907396,1257726968.66585400,1028313,359773.17580000,615777525.20892200,0.6545020028600779,0.5563271337129969,0.5433117940858666,0.31557560828473874,0.1754448829642999,0.2522784705839386,0.2522784705839386,0.28389976084329865,0.28212573682882636,0
2022-07-31,0.28707094503238106,0.2945139360978926,0.2880092506073631,0.2827443018016985,0.15002579918983466,1186613538.12166500,886708,355783.34790000,606331297.18940200,0.6330448423034725,0.5568417674907019,0.5515535918457808,0.31732910721868013,0.1885411228224702,0.25933680620141497,0.25933680620141497,0.2859468228287662,0.271153008096516,0
2022-08-01,0.2827443018016985,0.28318150917743035,0.2740212109886002,0.2717810278527658,0.17478042567693897,1328136208.95945400,1029570,392775.08480000,650859068.17517400,0.5792070191587537,0.5507255694834039,0.5567511010491156,0.31279585866391024,0.20921477892247536,0.26651623476646474,0.26651623476646474,0.2874255943663382,0.271297506823551,1
2022-08-02,0.2717810278527658,0.2771357353274417,0.26307933096617453,0.2719254020707388,0.2407359791250046,1745550410.99894500,1458878,533311.86440000,859848287.88463400,0.5796920334071693,0.5444519058122588,0.5594772402686685,0.3081674787390172,0.2280269884320485,0.2727760606765456,0.2727760606765456,0.28885280146250186,0.26837312782403266,0
2022-08-03,0.2719254020707388,0.27872875594833446,0.2701878153616147,0.26900354289747597,0.16917232230518015,1276328467.02225400,1112406,389458.73700000,639185361.89003400,0.5643158503317196,0.5367549839252667,0.5599014464991626,0.30364232259351676,0.24434665511010373,0.2779296697499261,0.2779296697499261,0.29009397752463234,0.266033624624418,0
2022-08-04,0.26900354289747597,0.2736891003852255,0.26801065221453935,0.2666660555588657,0.15925244022845347,1190650505.14894600,1051634,364491.90280000,590046389.12159300,0.5515027564223045,0.528292050023265,0.558309275767466,0.2976647730132378,0.2611070768783288,0.28250050384615716,0.28250050384615716,0.29118243031305774,0.29558705474896213,1
2022-08-05,0.2666683472131193,0.29165420348968957,0.273909082414502,0.29619402061572164,0.22283139928910456,1688798692.30733100,1404516,512103.18260000,860464588.37445400,0.655581015737039,0.5335773306755204,0.558241823960841,0.29905672018588225,0.2694000591696216,0.28712290558038284,0.28712290558038284,0.29354259124559384,0.28498818780247254,0
2022-08-06,0.29619402061572164,0.29343530478132795,0.29250840964305735,0.2856042863101158,0.10932966294506997,899479880.98720900,752873,273243.84840000,469642311.61818300,0.5975755489652834,0.5316310075206848,0.5577436439109583,0.2957324026563636,0.28242784611084715,0.2913933126844378,0.2913933126844378,0.2953388108906733,0.2871877795362279,1
2022-08-07,0.2856042863101158,0.28887151597552685,0.28847645299943936,0.28780198273926016,0.08970988715446247,745750151.38208700,692491,226220.14160000,383519031.53658200,0.6052583727005587,0.5297602964097342,0.5569181385634097,0.2979892985728996,0.28290131471473423,0.2928390265825714,0.2928390265825714,0.2971624176720564,0.3048166242345008,1
2022-08-08,0.28780427439351375,0.3088601858146386,0.2945197159409456,0.3054156373319644,0.17008869793139883,1379905145.70302100,987727,403146.57800000,711839570.83093400,0.6637663968383161,0.5348649794014833,0.5574228003998015,0.302966340008456,0.28321613614734875,0.29568713756292314,0.29568713756292314,0.2996985555742667,0.2877772425973073,0
2022-08-09,0.3054156373319644,0.3027033763879447,0.2884601009157167,0.28839093788241976,0.17868616554188693,1406671817.08567300,1062267,398475.05390000,684898876.00059700,0.5703566166711875,0.529884430111835,0.5566897953806029,0.30417232471597644,0.28652697761763934,0.2978854963045417,0.2978854963045417,0.3013774084205861,0.32236748549278654,1
2022-08-10,0.28839093788241976,0.32404260140493996,0.2858554475798916,0.3229513756800484,0.29620185455477094,2346974815.06705600,1590681,685632.88560000,1223921617.95825900,0.6752036182618142,0.5401307170857975,0.5584419502476258,0.31205371547892036,0.28459023936056665,0.30126008253491465,0.30126008253491465,0.3045288293567847,0.32847313011766327,1
2022-08-11,0.322953667334302,0.33695898481758446,0.33106662306111007,0.3290517593029705,0.24621602028948308,2093718964.80063200,1324999,571243.89190000,1082235762.98020600,0.6910548321665273,0.5494612469508812,0.5619732254166248,0.3196320284158023,0.28474452542475176,0.3054451906989453,0.3054451906989453,0.30782821448022113,0.3463840913782426,1
