Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2022-01-06,0.5877997310286829,0.5210249109159996,0.5759753540393205,0.5716181185096557,0.02780567080003485,236312050.38370000,400706,783017.39000000,117506026.09910000,0.17825115603601333,0.23017487222519073,0.2663924117801245,0.7139716093958395,0.6887688619240926,0.7386225027084771,0.7386225027084771,0.8315879974357075,0.518659978832083,0
2022-01-07,0.5716936641417211,0.5071681544566453,0.5247156976538575,0.518659978832083,0.061124296776397545,380212392.35150000,624203,1356742.09000000,189682437.97840000,0.10891723670382003,0.19034923926905664,0.24714753611705637,0.7262101105790496,0.6524413262026951,0.7288994151100056,0.7288994151100056,0.8231431409518878,0.5404798061141531,1
2022-01-08,0.5185819911930492,0.4983039058392645,0.5243978083119322,0.5404798061141531,0.06042603396383043,380841698.63520000,596637,1333341.19000000,188360420.16050000,0.1706739985489648,0.17004435824246805,0.22717745981963175,0.7307977943382062,0.6296164758916183,0.7209685823807537,0.7209685823807537,0.8160501297291906,0.5354179129661158,0
2022-01-09,0.5403251814904476,0.4901528726278796,0.5435903773306753,0.5354179129661158,0.023731761348397273,203808588.25020000,314235,708108.49000000,100610867.79930000,0.1636659987740598,0.15448062957582034,0.20769528464009943,0.7352444410318139,0.609092968698524,0.7140262180863994,0.7140262180863994,0.8089984936946558,0.5163974659856119,0
2022-01-10,0.5354166658677545,0.4838697845274372,0.5124769579897314,0.5163974659856119,0.03710664115064012,257484771.76580000,419461,941801.48000000,127988772.74650000,0.137296588011467,0.13720901822046952,0.18821868761261798,0.7381231855493835,0.5857282334281207,0.7048403872168745,0.7048403872168745,0.8013336656725918,0.5330403570935528,1
2022-01-11,0.5163194722732141,0.48264712954572936,0.526702506040891,0.5330403570935528,0.02062872493134308,184178762.88540000,294874,655238.34000000,90779635.50150000,0.18781989577803965,0.13310339526374623,0.1717125170541823,0.7376068565547462,0.5691579888608638,0.6968235094646272,0.6968235094646272,0.794747930033823,0.5764115779301456,1
2022-01-12,0.5330007558347103,0.5162361789043108,0.5451400878725614,0.5764115779301456,0.03862873609665798,284704608.14150000,453450,1014395.70000000,148380253.91050000,0.30580693106436163,0.1500825352761294,0.16233255110033812,0.7278663450660117,0.5640811109225492,0.6887394746212618,0.6887394746212618,0.7904492507476968,0.5558188762597209,0
2022-01-13,0.5763720930946005,0.5312137024302306,0.5737103924781024,0.5558188762597209,0.03971573280861693,300358586.19740000,471549,1004170.43000000,151995901.26560000,0.26944137917197153,0.15772684464914216,0.1565506477570969,0.7169778374969754,0.5578828697286159,0.6794592040923517,0.6794592040923517,0.7853558744260031,0.5559339192858127,1
2022-01-14,0.5557793361462706,0.506624752242553,0.5595245805946836,0.5559339192858127,0.02352771815349613,209190212.32340000,339770,702561.97000000,102878722.29010000,0.2697533961762364,0.1662778585926102,0.15385145209284276,0.7020917354025896,0.5555064219696916,0.6696101969480335,0.6696101969480335,0.7804676197639162,0.5615710275643089,1
2022-01-15,0.5559710750377821,0.5029907499358106,0.5677102311492614,0.5615710275643089,0.007131397374877613,126821898.96230000,205770,422395.84000000,61920893.60360000,0.28590724563729586,0.1776571216123786,0.15425555550404363,0.6800557737869595,0.56068986360927,0.6590812242561422,0.6590812242561422,0.7760347505362638,0.5628748485266821,1
2022-01-16,0.5614548073350096,0.5113795216158609,0.5764124518844679,0.5628748485266821,0.010021354620931629,143408413.91330000,236998,475923.20000000,70802594.79260000,0.2898381620618843,0.18938416381529943,0.1572206440230799,0.6558371019595638,0.5697451637985044,0.6490727190204181,0.6490727190204181,0.7718367086501102,0.5315064500789961,0
2022-01-17,0.5628736751321942,0.49891523333011817,0.5403717477436811,0.5315064500789961,0.019728288486371807,184551841.50540000,283258,619994.54000000,88125965.51980000,0.22651657354012422,0.1881427579713074,0.15931305752235966,0.6460327908766015,0.5651996072175491,0.6411985500867974,0.6411985500867974,0.7663359642680215,0.5369518199806727,1
2022-01-18,0.5315435402592232,0.4801678569439332,0.5299211356278851,0.5369518199806727,0.018467055304691657,173470525.68410000,264708,612173.99000000,84700670.18250000,0.24435712318801872,0.19152380390796067,0.16174865239507705,0.6390084679091321,0.5608029192811638,0.6350263936812061,0.6350263936812061,0.7613056555055772,0.5140582577884127,0
2022-01-19,0.537334054782869,0.47993011847526773,0.5234838764538968,0.5140582577884127,0.016162034695226334,160857229.20320000,264765,579951.57000000,79386769.61740000,0.19976151714892587,0.18711902259539973,0.1627048425511018,0.6304251821085952,0.5548295710715867,0.6272046912250215,0.6272046912250215,0.7554017128256286,0.48449220008283095,0
2022-01-20,0.5139802577967743,0.48376789661229486,0.49662222706120446,0.48449220008283095,0.024588971621696737,200702305.01300000,345417,731310.23000000,100360744.25440000,0.14855178222656096,0.17398759160874983,0.16051161563876687,0.6240943034187103,0.5436791933575933,0.6182958833563594,0.6182958833563594,0.74834627450335,0.4259352998021259,0
2022-01-21,0.48449081628231316,0.43248431265733195,0.417547253257273,0.4259352998021259,0.11363927339462468,544063534.41050000,939567,2184275.76000000,262870033.23350000,0.06786074065607772,0.14253828173037236,0.15167230059358142,0.6147246639253522,0.5253894712653602,0.6042789392445116,0.6042789392445116,0.7388283814828355,0.3579448713818968,0
2022-01-22,0.4258187154798092,0.3854800211383462,0.3445121769499233,0.3579448713818968,0.169909240520084,635108263.42860000,1002353,3143606.01000000,308952787.29150000,0.0,0.0933112567939528,0.1335112458038219,0.6154538115675254,0.48758722623132345,0.5871098091682987,0.5871098091682987,0.7265033248558037,0.3780390532725906,1
2022-01-23,0.3580581912196625,0.3512796442889107,0.36644654154277256,0.3780390532725906,0.08565058491705874,351997642.88360000,592647,1815827.00000000,179513410.61140000,0.06245521121939701,0.06605417269431463,0.11284207081697978,0.609884206399895,0.462889246879042,0.5723415450995649,0.5723415450995649,0.7156015570259311,0.3479361281119138,0
2022-01-24,0.3778839926019465,0.33433228773690643,0.3170942212088616,0.3479361281119138,0.1854698392019863,615205074.60800000,1012868,3409943.38000000,299702337.35510000,0.03262808635335057,0.03618279439501232,0.08957746535859035,0.6056470785501545,0.43406666270753586,0.5564358078000149,0.5564358078000149,0.7037191734422745,0.3584433911616277,1
2022-01-25,0.34797272552616015,0.33473983939747565,0.34324061958222185,0.3584433911616277,0.08334923471794028,324014683.73600000,566575,1745302.72000000,162439606.67280000,0.06543447245371653,0.020895393541687568,0.06752191651261058,0.6038590993997766,0.4093403397221271,0.5438753331017953,0.5438753331017953,0.692794267953797,0.3486647339438283,0
2022-01-26,0.35836497344608087,0.3499551013920607,0.35031365744006093,0.3486647339438283,0.11300803036495694,434996978.69070000,713943,2255753.00000000,217969271.56690000,0.054758359062090034,0.009070193768544565,0.047213559229605295,0.6020667830305327,0.3853904063516779,0.5316737291092389,0.5316737291092389,0.6818403701372493,0.33865599067384533,0
2022-01-27,0.3486246377572991,0.31656982786376364,0.3364854710663081,0.33865599067384533,0.08472662680781085,317470432.09290000,538274,1835683.58000000,165086278.14460000,0.04368126741790884,0.0,0.028923588319015037,0.6044803780550878,0.36118339608761735,0.5218226233058234,0.5218226233058234,0.6708478541232785,0.34567361526544255,1
2022-01-28,0.3386542153987037,0.3130037508337828,0.34244589622740845,0.34567361526544255,0.059025584615878944,240233251.68560000,388770,1362062.51000000,123682706.75540000,0.06860484508372838,2.2206736966789986e-05,0.01429661420631606,0.6015937190373994,0.34192321810637066,0.5111614350907931,0.5111614350907931,0.660614683282225,0.36404215176475996,1
2022-01-29,0.34571020660632507,0.3312756502826371,0.3555190954140886,0.36404215176475996,0.04165983817772342,194994553.82940000,331238,1077225.35000000,102415973.06330000,0.1331332894538561,0.01172154000612291,0.005230598584784363,0.5961261899693955,0.3286737438043852,0.501782527584303,0.501782527584303,0.6516420453261633,0.35315141196140687,0
2022-01-30,0.3641171401914244,0.32675861937799466,0.3590158781752675,0.35315141196140687,0.01857479579511604,118979094.23970000,221424,617532.34000000,58405719.68440000,0.11691812051501627,0.02069819831447295,0.0,0.5919641905494378,0.3147329137016629,0.4928485358064715,0.4928485358064715,0.6425118352178811,0.37692697068703684,1
2022-01-31,0.3530346322620625,0.33966442196268737,0.3502739212723203,0.37692697068703684,0.05223519095653228,229303857.83700000,373958,1257071.83000000,119365613.78570000,0.19887058135311952,0.04134666675809068,0.00046709844780229437,0.5835414027495545,0.3070062224375714,0.4843048946207653,0.4843048946207653,0.6348518309823025,0.41730707284524404,1
2022-02-01,0.37696364592269155,0.3813026166175114,0.3893743103291386,0.41730707284524404,0.10395769872794458,451677238.58920000,732735,2181320.44000000,235027830.30060000,0.3191630643381308,0.07756573611021189,0.009000016805416289,0.5667184926117008,0.30952584614215023,0.4755975580254581,0.4755975580254581,0.6293810945754993,0.3860920650990136,0
2022-02-02,0.4171904653617939,0.37685351098963055,0.3813078682777828,0.3860920650990136,0.1235486653594616,514972931.54110000,757019,2472488.32000000,261826718.25030000,0.2591814739885172,0.09684906104267543,0.02017039652664876,0.5515186334770946,0.3087489614124209,0.4663088928601582,0.4663088928601582,0.6226647404774025,0.3856702406700105,0
2022-02-03,0.3862054604935435,0.3455399584025605,0.36942675412332276,0.3856702406700105,0.09510794834873804,380416658.21750000,597409,2008174.48000000,196631906.84340000,0.2583935300087514,0.11499734784476356,0.03319504997647599,0.5342323959607378,0.3105412268040163,0.456990846467494,0.456990846467494,0.6161920409716346,0.42727746843986314,1
2022-02-04,0.38589867826712515,0.378415792355146,0.39438106746446294,0.42727746843986314,0.10383775760252381,446505812.57730000,668682,2157936.43000000,230203845.83200000,0.37239605988203184,0.14891055374878506,0.05125455966359488,0.5147871802365955,0.31928612951157476,0.449641342308235,0.449641342308235,0.6119194500496186,0.431610755755986,1
2022-02-05,0.4273142788335985,0.39808015997761187,0.43387881819868795,0.431610755755986,0.0590751398141817,302738096.09850000,507784,1335840.50000000,152742158.90090000,0.3833719573355816,0.17983533739590454,0.07266873844476834,0.4925447461486663,0.33191628010920005,0.44245763221767426,0.44245763221767426,0.6080171115533843,0.4374779500866657,1
2022-02-06,0.4315708822251527,0.3894536498288963,0.4373358647921262,0.4374779500866657,0.027419116552543428,177818919.26750000,299806,789970.50000000,89972768.01860000,0.39882598377499934,0.20868171079122633,0.09629843927722492,0.4761969768559732,0.3414870134809028,0.4373117201107345,0.4373117201107345,0.6045422579359262,0.4461828723942754,1
2022-02-07,0.43739974452710084,0.40938971855840833,0.44369365163063323,0.4461828723942754,0.06145326814958484,323264554.64530000,547477,1407980.10000000,166687995.16650000,0.42225117269032864,0.2367093924838611,0.12151612723165467,0.45692365490927284,0.35513195663389446,0.43234419402707774,0.43234419402707774,0.6016108665728888,0.4304603254950684,0
2022-02-08,0.44625808131492983,0.4040575843326274,0.4316535928052105,0.4304603254950684,0.06380592082072425,321854907.03260000,525305,1374047.33000000,157341837.50280000,0.3801794110300436,0.25397655121229934,0.1455801314149092,0.4393935748613905,0.36742059982411907,0.42776911719464344,0.42776911719464344,0.5980589721352377,0.43230101391253656,1
2022-02-09,0.430420448876084,0.39291783894373483,0.43062045244395314,0.43230101391253656,0.04350929931112481,240051448.33350000,366554,1062788.31000000,120689587.73920000,0.38568765717371634,0.2696622579205875,0.16836492746855206,0.42845833472262995,0.37508119417359226,0.4249128421630183,0.4249128421630183,0.5947324702626933,0.4025432178301351,0
2022-02-10,0.4324145333478031,0.3871441904190039,0.41583859804442425,0.4025432178301351,0.06293488318050647,308218719.27830000,502177,1374188.86000000,152383952.06500000,0.3083609067752261,0.27125365345053604,0.18695126544521945,0.4258332020002447,0.3756431194849365,0.4236326601135757,0.4236326601135757,0.5901444276182289,0.36557605877931676,0
2022-02-11,0.4025799618286214,0.36255524023132635,0.37395667724575904,0.36557605877931676,0.055820177641608924,261118404.06180000,450793,1266683.23000000,130430706.91680000,0.22845609293655234,0.25889214452639897,0.19903560074290874,0.42565160578955114,0.37676937891362,0.4240502932739676,0.4240502932739676,0.5840070812559374,0.36339024128357333,0
2022-02-12,0.3655743557669114,0.3341964371833834,0.3646584139944425,0.36339024128357333,0.03446922624683584,173107556.45310000,316001,904645.51000000,86851077.75790000,0.22406708816395782,0.2496931552889318,0.20663076953761395,0.42564756721636476,0.3750523073740742,0.4232486054987428,0.4232486054987428,0.5780081683208955,0.35146411424539437,0
2022-02-13,0.3634652279602854,0.32594351605685623,0.3588966696720454,0.35146411424539437,0.01735324357517723,115326539.35910000,209303,631473.42000000,59929161.74210000,0.19966926860036616,0.2391691851105861,0.2103361204599884,0.42545711458981017,0.3757073534141925,0.423441682135708,0.423441682135708,0.5716866338608647,0.36496249597349406,1
2022-02-14,0.3514623733516686,0.3280831622748447,0.35639329110438334,0.36496249597349406,0.03414285001623315,169748618.50190000,307476,917531.49000000,86918621.94310000,0.2497543036397354,0.23792673730931035,0.21302050915533527,0.42530326088291537,0.3766678712771989,0.423798454182274,0.423798454182274,0.566244421685495,0.4000506189314803,1
2022-02-15,0.36503748687067933,0.35450609493508384,0.378883962045602,0.4000506189314803,0.05072468869558188,240632353.71540000,372791,1215093.32000000,123809188.48140000,0.3652937003264237,0.2526315645369247,0.21848064549828494,0.4255680137119461,0.3823749561334412,0.42661065737285286,0.42661065737285286,0.562656960163162,0.3860153697482858,0
2022-02-16,0.4000490084606702,0.3539287300826107,0.38639409774858846,0.3860153697482858,0.04376400150613935,215708905.36560000,326351,1074793.49000000,109218196.30380000,0.32983556235528677,0.25995604211564244,0.2244987739843524,0.42377528664769837,0.3902044771245212,0.42920250135819965,0.42920250135819965,0.5585536511793193,0.354033408494777,0
2022-02-17,0.3859753738237297,0.34448711661275666,0.362790814110631,0.354033408494777,0.04020953810025373,194565671.92560000,307937,965733.26000000,93944705.81720000,0.2568914069003827,0.2542149494123926,0.22801995389755164,0.42308659235965657,0.39205617116754005,0.42966000904144314,0.42966000904144314,0.5531152238213782,0.33999815931158245,0
2022-02-18,0.3541467178328289,0.32258121485715996,0.350790491452949,0.33999815931158245,0.0404714500922704,186100175.10810000,299519,969097.49000000,89702125.85020000,0.22794909675148078,0.24550249958230852,0.22887420339855352,0.42484220593066246,0.3870145145021731,0.4283441497873439,0.4283441497873439,0.5472335358974416,0.3454051815378951,1
2022-02-19,0.33999638763928386,0.3102867397633212,0.34796922354336146,0.3454051815378951,0.019376679130916667,116505357.57010000,205722,635054.20000000,57583342.86360000,0.2470488316903534,0.2423611070744014,0.22884992677779067,0.4254216017776863,0.385372848790791,0.4279202206496597,0.4279202206496597,0.5418354287516757,0.34329605939287955,0
2022-02-20,0.34540342437990673,0.31623020147995595,0.3358894285501981,0.34329605939287955,0.05646789646374748,229568085.46210000,403374,1258935.71000000,113062278.77830000,0.242238988243636,0.24060501193127587,0.22843490169322123,0.42672574607830827,0.37977371299481416,0.42607969662119877,0.42607969662119877,0.5365503528677606,0.31353826331047807,0
