Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2022-03-01,0.3029874218882539,0.3069913050936498,0.3042331896681737,0.31694453442151294,0.07257301551834075,2701611023.69431990,1866871,30937.54085000,1353520463.00847440,0.6027914183677439,0.41519539794619975,0.368808121468632,0.3118789655866412,0.26195478134029326,0.2827762711550629,0.2827762711550629,0.32035717975167505,0.5241723191600809,0.2979968840725597,0.5624598193325502,0.10400266696937199,0.31109896989382657,0
2022-03-02,0.31694453442151294,0.3118265736065099,0.310066648865736,0.31109896989382657,0.06731804474160114,2550792948.28862420,1653131,28624.11310000,1264172354.04562620,0.5766847957273987,0.438063467583966,0.38103730783113243,0.3126154082102576,0.26162670218626505,0.2830065461849143,0.2830065461849143,0.32144562462026444,0.4064248800718151,0.3010803653270188,0.6035675872434043,0.1204146813769412,0.29517444896684497,0
2022-03-03,0.31109908055916535,0.29790100028947286,0.29335117433273494,0.29517444896684497,0.058239596007381746,2192152097.92518790,1289320,24438.40113000,1051969942.21123210,0.5084434478159541,0.44627618368724714,0.3926533228700511,0.3127179443447704,0.26161032063462897,0.2830530425793555,0.2830530425793555,0.3218226788895265,0.34658791727177996,0.3014145158120241,0.6079191996625715,0.1115859211088832,0.2585957918619587,0
2022-03-04,0.29517444896684497,0.2810277357863476,0.256818678377735,0.2585957918619587,0.07286703005704911,2527001270.71946910,1465066,29322.62323000,1196441375.29618270,0.379326004738318,0.43060097767258454,0.39844821582738843,0.31103148961730764,0.25982354050688394,0.2812752028038107,0.2812752028038107,0.32064892655035593,0.2174976082836571,0.30258586586827046,0.4637140752112091,0.16605925080320305,0.26135467875899443,1
2022-03-05,0.2585956811966199,0.2497854684635425,0.2552336238580255,0.26135467875899443,0.03093610876873703,1187689935.08799350,879727,14846.61434000,580820200.94256520,0.3896258914693549,0.4198384502847817,0.40068247436833004,0.30935505031268173,0.25851209279411347,0.2797368886800087,0.2797368886800087,0.31963705558695815,0.45871957132346575,0.3022415362490017,0.5031139419924702,0.04787762715811125,0.2505410151752059,0
2022-03-06,0.2613547894243333,0.2506499201269392,0.2516828613211415,0.2505410151752059,0.043294678388346386,1542258009.62921880,986352,19055.16367000,740741244.89651720,0.3546606690375518,0.4049567530614546,0.3991490334546956,0.30689809056670836,0.2563279041842307,0.2773531997843197,0.2773531997843197,0.318210775757609,0.3694478939599344,0.3025926608384729,0.4384420480045415,0.18075826240241824,0.24575130864529796,0
2022-03-07,0.2505409045098671,0.2490814061947187,0.24129202256006396,0.24575130864529796,0.07555980591583905,2449362161.70153860,1456041,31641.49735000,1211103666.76717830,0.3392696659003994,0.39060834186281945,0.3947204356466994,0.2998009105007068,0.25628509567877544,0.27355513887917515,0.27355513887917515,0.3166392979096575,0.408218271411872,0.2828918986609114,0.3988172224930206,0.23056033892392958,0.25396964870284167,1
2022-03-08,0.24575141931063685,0.2470927277990415,0.24922397329014515,0.25396964870284167,0.06439949811907128,2149652714.80434550,1271128,27964.07361000,1081516303.59409020,0.3748391580091037,0.3845955379109196,0.38983580140611124,0.29319009524011796,0.2573792616527161,0.2705760968726514,0.2705760968726514,0.31547455324609786,0.49647029364208367,0.26051899373291176,0.42402248428751577,0.1094668642127039,0.289505174323915,1
2022-03-09,0.25396964870284167,0.28174348418084544,0.25800349021414426,0.289505174323915,0.080069112314585,2797240840.96074690,1570230,34598.34753000,1435303843.98738530,0.5062317318618282,0.4014661532762049,0.3896927684439311,0.29506793897997785,0.25702745940143257,0.27140211311081197,0.27140211311081197,0.3158477015708013,0.6779315002971555,0.26703827954934833,0.5673825299849644,0.16541755821803028,0.26162071823354216,0
2022-03-10,0.2895050636585761,0.27579932027489196,0.25670437102630306,0.26162071823354216,0.08613333087774952,2854310740.80767330,1512655,33804.27456000,1340241708.00120280,0.40955941685478325,0.3982675903716468,0.38886458340446806,0.2947756917876295,0.2566936385978036,0.2710821122618632,0.2710821122618632,0.31503528553644344,0.2684212901938681,0.26730226249587363,0.3341512058864289,0.1418839240563648,0.2539579181769257,0
2022-03-11,0.26162082889888094,0.2564650005896669,0.25318577482297666,0.2539579181769257,0.06895819754057711,2305825015.60108560,1252571,29148.02045000,1139093538.35246420,0.38544395230541306,0.3914361711005982,0.38667760553465774,0.2942281100156878,0.25569841713677366,0.270300356513291,0.270300356513291,0.3139329507276983,0.39017619099142953,0.26901580515356194,0.285524304250272,0.10158628436896015,0.2548187838476855,1
2022-03-12,0.2539579181769257,0.24842891297588798,0.2580487902063865,0.2548187838476855,0.02253870087637852,939663387.31498930,671733,11869.94851000,464113572.60856310,0.38873469624395174,0.3869174224230473,0.3839196653790073,0.29423358582066605,0.2561868355789847,0.2705439137447686,0.2705439137447686,0.3129099944226853,0.4462339088324998,0.2674227994315936,0.2998879660824634,0.03441069778915916,0.24342003261750192,0
2022-03-13,0.25481867318234663,0.24653436685857644,0.24600578170367818,0.24342003261750192,0.03415864727434486,1268441605.18668750,841844,15150.32067000,586406176.60099370,0.3509236165893843,0.3769539642130738,0.3794899695560979,0.29375761591530614,0.25760524531027884,0.2709894612304582,0.2709894612304582,0.31144849482343784,0.3644649979964173,0.26140063776792755,0.3065702983568087,0.19013182643848228,0.2643803797879497,1
2022-03-14,0.24342014328284076,0.25336506813332904,0.24574411024971868,0.2643803797879497,0.05293857176217405,1821922588.44720660,1114899,24146.76237000,937313460.62628630,0.4329888960618241,0.38212795628749097,0.3771007881899771,0.2939541787928146,0.25908711603581924,0.27182418359554605,0.27182418359554605,0.31092448110262433,0.5840737418379702,0.25710662024345676,0.4512190338508393,0.20107273678925783,0.2600529223783353,0
2022-03-15,0.2643803797879497,0.2527270485563882,0.251791492260769,0.2600529223783353,0.05170471614310838,1796571984.45849700,1060517,22657.90532000,885084067.98573150,0.4174000477889728,0.38402840227604385,0.3756135272377204,0.2933821784621661,0.2620919328034138,0.27300024637817877,0.27300024637817877,0.31023929725984767,0.4122508275807369,0.24566980302221514,0.4320852714317285,0.12762785819688413,0.28034529356360427,1
2022-03-16,0.2600529223783353,0.27235105550373634,0.25991822182727264,0.28034529356360427,0.10757255362825915,3552563766.36553840,2051837,44119.65664000,1779529342.31891760,0.49156393222948225,0.39801866591703705,0.37754564299744997,0.29455355541998973,0.2641030320344714,0.2746144943794854,0.2746144943794854,0.31043310572482347,0.5741784586776547,0.24249820784691895,0.5176761091962067,0.2797192417220897,0.27817514626914497,0
2022-03-17,0.28034540422894316,0.2697867550094883,0.27852260586480193,0.27817514626914497,0.03999360217395088,1521083189.71086230,935784,18580.98075000,760015585.80298390,0.48283549730644426,0.4079313587714168,0.3813033510247183,0.29548396271918853,0.2650952128658287,0.2755984836672537,0.2755984836672537,0.31052818448698777,0.4268209982983708,0.24194771225587663,0.5259090670856603,0.036817736847123875,0.2874667187826636,1
2022-03-18,0.2781750356038061,0.2788590481704244,0.2744605210567609,0.2874667187826636,0.05089859452490946,1862337033.48472110,1065054,22374.92757000,918115615.04648450,0.516477058794666,0.4213688976902134,0.38730810155732476,0.29730110480998884,0.26623715400544445,0.27712816117412387,0.27712816117412387,0.3110097087195081,0.4992492888447092,0.2434397280697081,0.5271096234492649,0.1668049805484481,0.29237605454384685,1
2022-03-19,0.2874667187826636,0.2796629249622077,0.28964492263328967,0.29237605454384685,0.029216557909904482,1216709156.44280540,801197,14463.06148000,605480703.88597740,0.5341405959210274,0.43480262205155157,0.3951096348764711,0.2987746646355278,0.269938443964004,0.27973597925756855,0.27973597925756855,0.3116785037104814,0.47090792714311674,0.23575234432475278,0.4428257973066716,0.07230230696688267,0.2819843578970177,0
2022-03-20,0.29237605454384685,0.27855070599208775,0.2830971259659222,0.2819843578970177,0.031321166020852775,1273880705.25024960,799695,14636.72662000,608328201.79066880,0.4863069475081282,0.43895911056104453,0.40227838110784836,0.2958245818371462,0.27089363018901524,0.2786366265473894,0.2786366265473894,0.31188470070842056,0.3767539548382034,0.22431166803112296,0.4902479029569131,0.13972852312380074,0.2791086084021773,0
2022-03-21,0.2819843578970177,0.2704879225499341,0.2781657710364761,0.2791086084021773,0.042961618843622644,1618789548.06842130,947206,19079.42652000,783366152.12001520,0.47314269398477615,0.44028010176675914,0.4083081570151835,0.28886833872291695,0.2743877310304039,0.27665619989017187,0.27665619989017187,0.31196205235371094,0.422444427115625,0.19317887066052672,0.5043057872789002,0.17741325292469512,0.29417989956677837,1
2022-03-22,0.2791087190675161,0.2899660137445992,0.2827021144856575,0.29417989956677837,0.06953694685844092,2525975507.80119990,1367343,30215.54785000,1283334795.32526190,0.5339514621361647,0.4500629738298126,0.4153150236770264,0.2849197628710112,0.27685528846069707,0.27577061358593014,0.27577061358593014,0.31266924804926216,0.5356090922084494,0.17386010100208882,0.5429199406771985,0.2134998662891615,0.2999193360345267,1
2022-03-23,0.29417989956677837,0.2863739774640035,0.2924517413172325,0.2999193360345267,0.04482270520880407,1725787170.58239640,916671,20211.34116000,854479820.53341520,0.5558296485352179,0.4608011916694949,0.4233167481606484,0.2859260644862319,0.27627243073456353,0.27601897279959176,0.27601897279959176,0.31358972243956185,0.47554327958339804,0.1786451770466379,0.5938567868412818,0.07988161056568648,0.31218880215062594,1
2022-03-24,0.2999193360345267,0.2991850803555155,0.30145597736736696,0.31218880215062594,0.06521161422448604,2436258223.62233810,1202541,27963.10189000,1212354441.13958370,0.6007120635886609,0.4760581676352537,0.43312271886993253,0.2927496457377191,0.2745955965636586,0.2788241645150522,0.2788241645150522,0.31498932230113463,0.5145283429732533,0.20373523082302766,0.5631163584838716,0.19208173835003337,0.315748906100792,1
2022-03-25,0.31218880215062594,0.30854738241506113,0.3127925508559194,0.315748906100792,0.06311425919640512,2421153187.66041230,1141588,27819.34765000,1233475690.36364220,0.6133717055378892,0.48948984163549486,0.4439647707927539,0.29936366016389515,0.2732302402528879,0.2816712939277539,0.2816712939277539,0.3164835326738554,0.46142534950845054,0.2269444253631035,0.585636409819527,0.12627418394120435,0.31794129712835617,1
2022-03-26,0.315748906100792,0.30531868815198393,0.3182794150268422,0.31794129712835617,0.021221461991755456,1022802857.60941000,693647,11422.59021000,507079959.20991110,0.6214487750111723,0.5005230557094288,0.4551004718355819,0.30497591385606115,0.2743286315358353,0.28519919265067106,0.28519919265067106,0.31801120999665666,0.4532855173690976,0.23926860539987638,0.5323544837983701,0.036796364953877655,0.3435768122030226,1
2022-03-27,0.31794129712835617,0.328969798333923,0.3221693153434858,0.3435768122030226,0.04621065713341651,1907019662.34414990,1135096,21674.84642000,987241345.64629310,0.7055820653518226,0.5235261693177975,0.46914217285136284,0.3153772020994846,0.2734865040637573,0.29031962329382355,0.29031962329382355,0.32055547139965795,0.5895328629568685,0.2706962421725403,0.6047333628822741,0.26383027285913907,0.34683535310487645,1
2022-03-28,0.3435768122030226,0.3417370514511166,0.34712437986592304,0.34683535310487645,0.06886597686496687,2789898402.61657610,1498975,29097.75719000,1377280753.97272760,0.7150476700045978,0.5423060427978466,0.48456625865911185,0.3250425032665242,0.27291242787953574,0.2951804456890543,0.2951804456890543,0.3231367913145583,0.45849017161215133,0.2986460660587716,0.5860424918327343,0.19718854997009816,0.3502946409313683,1
2022-03-29,0.34683535310487645,0.34073601149314375,0.3503219805468254,0.3502946409313683,0.03944017263470164,1748600385.45023520,1095678,18192.37420000,865179145.17564560,0.7253839009787244,0.5576827622666866,0.5003368391663595,0.33422151676201384,0.26945594456099053,0.2983623178622349,0.2983623178622349,0.32576214628171646,0.45948016359501725,0.33388001540722084,0.5808245552328302,0.06964423559702695,0.3462353256377394,0
2022-03-30,0.3502945302660295,0.33648772956804224,0.3446964338443699,0.3462353256377394,0.04497972363762477,1932152559.88311230,1081607,20896.43399000,985946938.56827850,0.6963794145572241,0.565736016736629,0.5147503856896245,0.3412369319089409,0.2708675248821807,0.3027912572783771,0.3027912572783771,0.3281140863636374,0.4183341520179473,0.3476543054249361,0.6003710175935311,0.14932194931204723,0.3289975391348603,0
2022-03-31,0.3462353256377394,0.33541324927899824,0.33083463621824527,0.3289975391348603,0.05519380442904261,2262485160.56858420,1290541,22879.47328000,1064278670.64261090,0.582869467366585,0.5601038703793257,0.5250244105798241,0.3436539453887807,0.2762287676979617,0.30671901804248924,0.30671901804248924,0.32964994003606446,0.34570068407407045,0.33705483027349536,0.5643466038155408,0.16143642843199807,0.3375536298065137,1
2022-04-01,0.3289976498001992,0.3259795439194622,0.31970441699410845,0.3375536298065137,0.06531237750778568,2556532890.87031090,1372216,28041.37621000,1274359931.84053690,0.6164332462957253,0.5591898136758149,0.5330396589221841,0.34648766593471436,0.2819574248525524,0.31104956606010414,0.31104956606010414,0.3314848536635409,0.48913662802960917,0.3265560909347057,0.5439318817751451,0.15635558155343068,0.33232480321212776,0
2022-04-02,0.3375536298065137,0.3312641386038832,0.3355093282923828,0.33232480321212776,0.03983989169355149,1721690754.43939360,1056716,18562.93079000,862197811.56889240,0.583304661362827,0.553765303336087,0.538241379203278,0.3457776656549103,0.29216923290307684,0.3157030633089739,0.3157030633089739,0.3330282396927717,0.41124376612705793,0.29355741448082157,0.5155535384567054,0.0753455046774213,0.3389243306932641,1
2022-04-03,0.332324692546789,0.33374191888327814,0.33451784836389664,0.3389243306932641,0.03495855224869947,1550999693.05080480,966563,16740.18067000,777615974.81551770,0.6107688498962623,0.5519198245148124,0.5419909371998513,0.34743693614662907,0.2982962788504744,0.3196048794672929,0.3196048794672929,0.3347882297970555,0.4777640950532829,0.2794132521705834,0.4998981782624891,0.11470616435695409,0.3408406117004471,1
2022-04-04,0.3389244413586029,0.32780879783002587,0.3299219582418661,0.3408406117004471,0.04988203913707834,2053434523.86853890,1171998,21913.04154000,1008164276.04901840,0.618815904026147,0.5501077135266087,0.5445862113940556,0.34759648393832987,0.30670653273888693,0.3238335084541125,0.3238335084541125,0.33655966963544764,0.4511679325744671,0.2549141066969078,0.4955055137138756,0.1856453192577895,0.3288559981664967,0
2022-04-05,0.3408405010351082,0.3311247627930913,0.33254657523710973,0.3288559981664967,0.04663238428070669,1951668192.92950980,1046080,20607.57735000,953494654.45992840,0.537892765048285,0.5400558813876175,0.5444193664265198,0.3477267199517561,0.3117194592926925,0.32637267962457317,0.32637267962457317,0.33775838033994937,0.37389524706577026,0.2405930626136945,0.46153223079514194,0.12192486361520172,0.30310328849800905,0
